Cell ID,sex,age_group,ENSG00000146938_Expression,ENSG00000146938_ChromatinAccessibility,ENSG00000146938_Chromosome,ENSG00000146938_Start,ENSG00000146938_End,ENSG00000101849_Expression,ENSG00000101849_ChromatinAccessibility,ENSG00000101849_Chromosome,ENSG00000101849_Start,ENSG00000101849_End,ENSG00000047644_Expression,ENSG00000047644_ChromatinAccessibility,ENSG00000047644_Chromosome,ENSG00000047644_Start,ENSG00000047644_End,ENSG00000073464_Expression,ENSG00000073464_ChromatinAccessibility,ENSG00000073464_Chromosome,ENSG00000073464_Start,ENSG00000073464_End,ENSG00000101871_Expression,ENSG00000101871_ChromatinAccessibility,ENSG00000101871_Chromosome,ENSG00000101871_Start,ENSG00000101871_End
914,female,childhood,1.0986123,0.6931472,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
915,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
916,female,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",1.0986123,1.3862944,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
917,female,childhood,0,1.609438,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0.6931472,1.0986123,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,1.0986123,X,10445310,10833654
918,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
919,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
920,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
921,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,1.9459101,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,2.0794415,X,10445310,10833654
922,female,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,1.9459101,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
923,female,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,1.3862944,X,10445310,10833654
924,female,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
925,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0.6931472,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
926,female,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
927,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
928,female,childhood,1.0986123,1.0986123,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0.6931472,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
929,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
930,female,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
931,female,childhood,0.6931472,2.3025851,X,"5,840,637","6,228,867",0,2.3978953,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.609438,X,10445310,10833654
932,female,childhood,0,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.3862944,X,10445310,10833654
933,female,childhood,1.3862944,1.7917595,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
934,female,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
935,female,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,1.7917595,X,10445310,10833654
936,female,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",1.0986123,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
937,female,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,1.3862944,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
938,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
939,female,childhood,1.3862944,0.6931472,X,"5,840,637","6,228,867",0,1.7917595,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.7917595,X,10445310,10833654
940,female,childhood,1.7917595,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
941,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
942,female,childhood,1.0986123,0,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,1.0986123,X,10445310,10833654
943,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
944,female,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0.6931472,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
945,female,childhood,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
946,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
947,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,1.609438,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
948,female,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
949,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0.6931472,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
950,female,childhood,0,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
951,female,childhood,0,2.7080503,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
952,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
953,female,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
954,female,childhood,1.3862944,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0.6931472,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
955,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0.6931472,2.0794415,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0.6931472,1.3862944,X,10445310,10833654
956,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
957,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",1.0986123,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
958,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.609438,X,10445310,10833654
959,female,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
960,female,childhood,0,1.609438,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.3862944,X,10015254,10144474,1.0986123,0,X,10156975,10237660,0,1.609438,X,10445310,10833654
961,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
962,female,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
963,female,childhood,0,1.3862944,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0.6931472,0.6931472,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0.6931472,X,10445310,10833654
964,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
965,female,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
966,female,childhood,0,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,1.609438,X,10156975,10237660,0,0.6931472,X,10445310,10833654
967,female,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,1.3862944,X,10015254,10144474,1.0986123,1.7917595,X,10156975,10237660,0,0,X,10445310,10833654
968,female,childhood,0,0,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
969,female,childhood,0.6931472,1.7917595,X,"5,840,637","6,228,867",1.3862944,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
970,female,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,1.3862944,X,10445310,10833654
971,female,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
972,female,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0.6931472,X,10445310,10833654
973,female,childhood,0,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,1.609438,0,X,10156975,10237660,0,0,X,10445310,10833654
974,female,childhood,0,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
975,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
976,female,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
977,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
978,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
979,female,childhood,0,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
980,female,childhood,1.0986123,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
981,female,childhood,0,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
982,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
983,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
984,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
985,female,childhood,1.0986123,1.3862944,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
986,female,childhood,0.6931472,1.3862944,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
987,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",1.609438,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
988,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0.6931472,X,10445310,10833654
989,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
990,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,0,X,10445310,10833654
991,female,childhood,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0.6931472,X,10445310,10833654
992,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
993,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0.6931472,X,10445310,10833654
994,female,childhood,0.6931472,1.9459101,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
995,female,childhood,1.0986123,1.3862944,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
996,female,childhood,1.609438,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
997,female,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
998,female,childhood,0,0,X,"5,840,637","6,228,867",0,2.0794415,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
999,female,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1000,female,childhood,1.3862944,1.609438,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1001,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0.6931472,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1002,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,1.3862944,0.6931472,X,10156975,10237660,0.6931472,0.6931472,X,10445310,10833654
1003,female,childhood,0,0,X,"5,840,637","6,228,867",0,1.7917595,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1004,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1005,female,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",1.3862944,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,1.0986123,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1006,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1007,female,childhood,0.6931472,1.609438,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1008,female,childhood,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1009,female,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.7917595,X,10015254,10144474,1.3862944,1.609438,X,10156975,10237660,0,0,X,10445310,10833654
1010,female,childhood,0,1.3862944,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
1011,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
1012,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1013,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
1014,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,1.609438,X,10445310,10833654
1015,female,childhood,0.6931472,1.9459101,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1016,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
1017,female,childhood,1.3862944,1.3862944,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,1.0986123,1.0986123,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
1018,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1019,female,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.7917595,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1020,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1021,female,childhood,0.6931472,1.609438,X,"5,840,637","6,228,867",0.6931472,1.609438,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1022,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.9459101,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1023,female,childhood,0,0,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
1024,female,childhood,1.609438,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1025,female,childhood,0,1.609438,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1026,female,childhood,0.6931472,1.7917595,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
1027,female,childhood,1.9459101,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
1028,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1029,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1030,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",1.3862944,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
1031,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
1032,female,childhood,0,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1033,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1034,female,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
1035,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1036,female,childhood,0.6931472,1.9459101,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
1037,female,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1038,female,childhood,0,2.1972246,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1039,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,1.0986123,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1040,female,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
1041,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,1.7917595,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1042,female,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,1.0986123,0.6931472,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
1043,female,childhood,0.6931472,1.3862944,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,2.1972246,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
1044,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
1045,female,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,1.609438,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1046,female,childhood,0,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
1047,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,2.0794415,X,10445310,10833654
1048,female,childhood,0.6931472,2.4849067,X,"5,840,637","6,228,867",1.0986123,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
1049,female,childhood,1.0986123,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1050,female,childhood,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1051,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",1.0986123,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.3862944,X,10445310,10833654
1052,female,childhood,1.0986123,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0.6931472,0.6931472,X,10445310,10833654
1053,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,1.0986123,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
